32.6622222222,114.095555556,1,0.0,0.0
32.7230555556,114.078777778,1,0.0,0.0
32.7838611111,114.061972222,1,1.0,1.0
32.8446666667,114.045138889,1,0.0,0.0
32.9054722222,114.028305556,1,37.0,37.0
32.9662777778,114.011416667,1,1.0,1.0
33.0270833333,113.994555556,1,0.0,0.0
33.0878888889,113.977666667,1,13.0,13.0
33.1486944444,113.96075,1,0.0,0.0
33.2095,113.943805556,1,0.0,0.0
33.2703055556,113.926861111,1,0.0,0.0
33.3310833333,113.909888889,1,6.0,6.0
33.3918888889,113.892916667,1,0.0,0.0
33.4526944444,113.875916667,1,0.0,0.0
33.5134722222,113.858888889,1,3.0,3.0
33.5742777778,113.841861111,1,0.0,0.0
33.6350555556,113.824777778,1,0.0,0.0
33.6958611111,113.807722222,1,0.0,0.0
33.7566388889,113.790611111,1,18.0,18.0
33.8174444444,113.7735,1,0.0,0.0
33.8782222222,113.756388889,1,0.0,0.0
33.939,113.739222222,1,0.0,0.0
33.9997777778,113.722055556,1,1.0,1.0
34.0605833333,113.704888889,1,0.0,0.0
34.1213611111,113.687666667,1,0.0,0.0
34.1821388889,113.670444444,1,0.0,0.0
34.2429166667,113.653194444,1,1.0,1.0
34.3036944444,113.635944444,1,2.0,2.0
34.3644722222,113.618666667,1,0.0,0.0
34.42525,113.601361111,1,0.0,0.0
34.486,113.584055556,1,0.0,0.0
34.5467777778,113.566722222,1,0.0,0.0
34.6075555556,113.549361111,1,0.0,0.0
34.6683333333,113.531972222,1,0.0,0.0
34.7290833333,113.514583333,1,0.0,0.0
34.7898611111,113.497166667,1,0.0,0.0
34.8506111111,113.479722222,1,1.0,1.0
34.9113888889,113.462277778,1,0.0,0.0
34.9721388889,113.444805556,1,1.0,1.0
35.0329166667,113.427305556,1,0.0,0.0
35.0936666667,113.409805556,1,0.0,0.0
35.1544166667,113.39225,1,12.0,12.0
35.2151944444,113.374722222,1,0.0,0.0
35.2759444444,113.357138889,1,0.0,0.0
35.3366944444,113.339555556,1,0.0,0.0
35.3974444444,113.321916667,1,0.0,0.0
35.4581944444,113.304305556,1,0.0,0.0
35.5189444444,113.286638889,1,0.0,0.0
35.5796944444,113.268972222,1,2.0,2.0
35.6404444444,113.251277778,1,0.0,0.0
35.7011666667,113.233555556,1,0.0,0.0
35.7619166667,113.215805556,1,0.0,0.0
35.8226666667,113.198055556,1,1.0,1.0
35.8834166667,113.180277778,1,0.0,0.0
35.9441388889,113.162472222,1,0.0,0.0
36.0048888889,113.144666667,1,0.0,0.0
36.0656111111,113.126833333,1,0.0,0.0
36.1263333333,113.108944444,1,0.0,0.0
36.1870833333,113.091083333,1,0.0,0.0
36.2478055556,113.073166667,1,0.0,0.0
36.3085277778,113.05525,1,7.0,7.0
36.3692777778,113.037305556,1,0.0,0.0
36.43,113.019333333,1,0.0,0.0
36.4907222222,113.001333333,1,0.0,0.0
36.5514444444,112.983333333,1,0.0,0.0
36.6121666667,112.965277778,1,0.0,0.0
36.6728888889,112.94725,1,0.0,0.0
36.7336111111,112.929166667,1,0.0,0.0
36.7943055556,112.911055556,1,0.0,0.0
36.8550277778,112.892944444,1,0.0,0.0
36.91575,112.874777778,1,0.0,0.0
36.9764444444,112.856611111,1,0.0,0.0
37.0371666667,112.838444444,1,0.0,0.0
37.0978611111,112.820222222,1,0.0,0.0
28.1644166667,-54.9193333333,1,0.0,0.0
28.2253055556,-54.935,1,5.0,5.0
28.2861944444,-54.9506944444,1,0.0,0.0
28.3470833333,-54.9664166667,1,0.0,0.0
28.4079722222,-54.9821111111,1,0.0,0.0
28.4688333333,-54.9978611111,1,0.0,0.0
28.5297222222,-55.0136111111,1,0.0,0.0
28.5906111111,-55.0293611111,1,0.0,0.0
28.6515,-55.0451111111,1,6.0,6.0
28.7123888889,-55.0609166667,1,5.0,5.0
28.77325,-55.0766944444,1,0.0,0.0
28.8341388889,-55.0925277778,1,0.0,0.0
28.8950277778,-55.1083333333,1,0.0,0.0
28.9558888889,-55.1241666667,1,1.0,1.0
29.0167777778,-55.1400277778,1,0.0,0.0
29.0776388889,-55.1558888889,1,0.0,0.0
29.1385277778,-55.1717777778,1,0.0,0.0
29.1993888889,-55.1876666667,1,0.0,0.0
29.2602777778,-55.2035833333,1,0.0,0.0
29.3211388889,-55.2195,1,0.0,0.0
29.3820277778,-55.2354444444,1,0.0,0.0
29.4428888889,-55.2513888889,1,0.0,0.0
29.50375,-55.2673611111,1,0.0,0.0
29.5646111111,-55.2833333333,1,0.0,0.0
29.6255,-55.2993333333,1,4.0,4.0
29.6863611111,-55.3153333333,1,0.0,0.0
29.7472222222,-55.3313611111,1,0.0,0.0
29.8080833333,-55.3473888889,1,0.0,0.0
29.8689444444,-55.3634444444,1,0.0,0.0
29.9298055556,-55.3795,1,37.0,37.0
29.9906666667,-55.3955833333,1,0.0,0.0
30.0515277778,-55.4116666667,1,0.0,0.0
30.1123888889,-55.4277777778,1,0.0,0.0
30.17325,-55.4439166667,1,4.0,4.0
30.2341111111,-55.4600277778,1,0.0,0.0
30.2949722222,-55.4761944444,1,0.0,0.0
30.3558055556,-55.4923611111,1,0.0,0.0
30.4166666667,-55.5085277778,1,0.0,0.0
30.4775277778,-55.52475,1,0.0,0.0
30.5383611111,-55.5409444444,1,0.0,0.0
30.5992222222,-55.5571666667,1,1.0,1.0
30.6600833333,-55.5734166667,1,4.0,4.0
30.7209166667,-55.5896666667,1,0.0,0.0
30.7817777778,-55.6059444444,1,0.0,0.0
30.8426111111,-55.62225,1,0.0,0.0
30.9034444444,-55.6385555556,1,0.0,0.0
30.9643055556,-55.6548611111,1,0.0,0.0
31.0251388889,-55.6711944444,1,0.0,0.0
31.086,-55.6875555556,1,0.0,0.0
31.1468333333,-55.7039166667,1,0.0,0.0
31.2076666667,-55.7203055556,1,0.0,0.0
31.2685,-55.7366944444,1,11.0,11.0
31.3293333333,-55.7531111111,1,0.0,0.0
31.3901666667,-55.7695277778,1,0.0,0.0
31.451,-55.7859722222,1,0.0,0.0
31.5118333333,-55.8024444444,1,0.0,0.0
31.5726666667,-55.8189166667,1,16.0,16.0
31.6335,-55.8354166667,1,0.0,0.0
31.6943333333,-55.8519166667,1,10.0,10.0
31.7551666667,-55.8684444444,1,0.0,0.0
31.816,-55.885,1,0.0,0.0
31.8768333333,-55.9015555556,1,0.0,0.0
31.9376388889,-55.9181111111,1,0.0,0.0
31.9984722222,-55.9347222222,1,8.0,8.0
32.0593055556,-55.9513333333,1,1.0,1.0
32.1201111111,-55.9679444444,1,23.0,23.0
32.1809444444,-55.9845833333,1,0.0,0.0
32.24175,-56.00125,1,0.0,0.0
32.3025833333,-56.0179166667,1,0.0,0.0
32.3633888889,-56.0346111111,1,0.0,0.0
32.4241944444,-56.0513055556,1,0.0,0.0
32.4850277778,-56.0680277778,1,3.0,3.0
32.5458333333,-56.0847777778,1,0.0,0.0
32.6066388889,-56.1015277778,1,0.0,0.0
32.6674444444,-56.1183055556,1,0.0,0.0
32.7282777778,-56.1351111111,1,0.0,0.0
32.7890833333,-56.1519166667,1,0.0,0.0
32.8498888889,-56.16875,1,0.0,0.0
32.9106944444,-56.1855833333,1,0.0,0.0
32.9715,-56.2024444444,1,1.0,1.0
33.0323055556,-56.2193333333,1,15.0,15.0
33.0930833333,-56.2362222222,1,0.0,0.0
33.1538888889,-56.2531388889,1,5.0,5.0
33.2146944444,-56.2700833333,1,0.0,0.0
33.2755,-56.2870277778,1,2.0,2.0
33.3363055556,-56.304,1,0.0,0.0
33.3970833333,-56.3209722222,1,0.0,0.0
33.4578888889,-56.338,1,5.0,5.0
33.5186666667,-56.355,1,0.0,0.0
33.5794722222,-56.3720555556,1,9.0,9.0
61.3416111111,-63.5136111111,1,1.0,1.0
61.4004444444,-63.5567222222,1,17.0,17.0
61.4593055556,-63.6,1,0.0,0.0
61.5181111111,-63.6434166667,1,5.0,5.0
61.5769444444,-63.6869722222,1,0.0,0.0
61.63575,-63.7306944444,1,14.0,14.0
61.6945277778,-63.7745555556,1,0.0,0.0
61.7533055556,-63.8185555556,1,1.0,1.0
61.8120833333,-63.8627222222,1,8.0,8.0
61.8708333333,-63.9070555556,1,0.0,0.0
61.9295833333,-63.9515277778,1,0.0,0.0
61.9883055556,-63.9961666667,1,1.0,1.0
62.0470277778,-64.0409444444,1,22.0,22.0
62.10575,-64.0859166667,1,0.0,0.0
62.1644444444,-64.131,1,6.0,6.0
62.2231388889,-64.1762777778,1,8.0,8.0
62.2818055556,-64.2216944444,1,0.0,0.0
62.3404722222,-64.2672777778,1,6.0,6.0
62.3991111111,-64.3130277778,1,0.0,0.0
62.45775,-64.3589166667,1,0.0,0.0
62.5163611111,-64.405,1,8.0,8.0
62.5749722222,-64.4512222222,1,0.0,0.0
62.6335833333,-64.4976388889,1,9.0,9.0
62.6921666667,-64.5442222222,1,1.0,1.0
62.7507222222,-64.5909444444,1,10.0,10.0
62.8093055556,-64.6378611111,1,4.0,4.0
62.8678333333,-64.6849444444,1,0.0,0.0
62.9263611111,-64.7321944444,1,0.0,0.0
62.9848888889,-64.7796111111,1,7.0,7.0
63.0433888889,-64.8272222222,1,13.0,13.0
63.1018888889,-64.875,1,0.0,0.0
63.1603611111,-64.9229444444,1,3.0,3.0
63.2188333333,-64.9710555556,1,0.0,0.0
63.2772777778,-65.0193611111,1,1.0,1.0
63.3357222222,-65.0678333333,1,0.0,0.0
63.3941666667,-65.1165,1,3.0,3.0
63.4525555556,-65.1653611111,1,0.0,0.0
63.5109444444,-65.2143888889,1,0.0,0.0
63.5693333333,-65.2635833333,1,0.0,0.0
63.6277222222,-65.313,1,0.0,0.0
63.6860555556,-65.3625555556,1,15.0,15.0
63.7444166667,-65.4123333333,1,0.0,0.0
63.8027222222,-65.4623055556,1,4.0,4.0
63.8610555556,-65.5124444444,1,0.0,0.0
63.9193333333,-65.5627777778,1,0.0,0.0
63.9776111111,-65.6133055556,1,9.0,9.0
64.0358888889,-65.6640277778,1,0.0,0.0
64.0941388889,-65.7149444444,1,16.0,16.0
64.1523888889,-65.7660833333,1,0.0,0.0
64.2106111111,-65.8173888889,1,0.0,0.0
64.2688055556,-65.8688888889,1,0.0,0.0
64.327,-65.9206111111,1,0.0,0.0
64.3851666667,-65.9725277778,1,0.0,0.0
64.4433333333,-66.0246388889,1,3.0,3.0
64.5014722222,-66.0769444444,1,0.0,0.0
64.5596111111,-66.1294722222,1,23.0,23.0
64.6177222222,-66.1822222222,1,3.0,3.0
64.6758055556,-66.2351388889,1,0.0,0.0
64.7338888889,-66.2883055556,1,0.0,0.0
64.7919722222,-66.3416666667,1,0.0,0.0
64.85,-66.3952222222,1,0.0,0.0
64.9080277778,-66.4490277778,1,0.0,0.0
64.9660555556,-66.5030277778,1,0.0,0.0
65.0240555556,-66.5572222222,1,0.0,0.0
65.0820277778,-66.6116666667,1,0.0,0.0
65.14,-66.6663333333,1,0.0,0.0
65.1979444444,-66.7211944444,1,0.0,0.0
65.2558611111,-66.7763055556,1,0.0,0.0
65.3137777778,-66.8316388889,1,0.0,0.0
65.3716944444,-66.8871666667,1,1.0,1.0
65.4295555556,-66.9429444444,1,0.0,0.0
65.4874166667,-66.9989444444,1,0.0,0.0
-81.5826944444,141.130055556,1,0.0,0.0
-81.5736111111,140.709916667,1,0.0,0.0
-81.5640833333,140.290666667,1,0.0,0.0
-81.5541111111,139.872388889,1,0.0,0.0
-81.5436944444,139.455083333,1,9.0,9.0
-81.5328611111,139.038833333,1,0.0,0.0
-81.5216111111,138.623611111,1,0.0,0.0
-81.5099166667,138.209527778,1,0.0,0.0
-81.4977777778,137.796555556,1,0.0,0.0
-81.48525,137.384777778,1,0.0,0.0
-81.4722777778,136.974222222,1,0.0,0.0
-81.4588888889,136.564888889,1,0.0,0.0
-81.4450833333,136.156833333,1,0.0,0.0
-81.4308333333,135.750083333,1,5.0,5.0
-81.4161944444,135.344694444,1,0.0,0.0
-81.4011388889,134.940694444,1,0.0,0.0
-81.3856944444,134.538055556,1,7.0,7.0
-81.3698055556,134.136888889,1,0.0,0.0
-81.3535277778,133.737166667,1,0.0,0.0
-81.3368333333,133.338972222,1,2.0,2.0
-81.31975,132.942277778,1,0.0,0.0
-81.30225,132.547111111,1,6.0,6.0
-81.2843888889,132.153555556,1,0.0,0.0
-81.2660833333,131.761555556,1,0.0,0.0
-81.2474166667,131.371222222,1,0.0,0.0
-81.2283611111,130.9825,1,0.0,0.0
-81.2089166667,130.595472222,1,0.0,0.0
-81.1890833333,130.210138889,1,0.0,0.0
-81.1688611111,129.826527778,1,3.0,3.0
-81.1482777778,129.444638889,1,0.0,0.0
-81.1273055556,129.0645,1,0.0,0.0
-81.1059444444,128.686166667,1,1.0,1.0
-81.0842222222,128.309611111,1,7.0,7.0
-81.0621388889,127.934833333,1,0.0,0.0
-81.0396944444,127.561916667,1,0.0,0.0
-81.0168611111,127.190833333,1,14.0,14.0
-80.9936944444,126.821611111,1,11.0,11.0
-80.9701666667,126.45425,1,0.0,0.0
-80.9462777778,126.088777778,1,0.0,0.0
-80.9220277778,125.725222222,1,0.0,0.0
-80.8974444444,125.363583333,1,5.0,5.0
-80.8725,125.003833333,1,0.0,0.0
-80.8472222222,124.646055556,1,0.0,0.0
-80.8215833333,124.290194444,1,0.0,0.0
-80.7956388889,123.936305556,1,6.0,6.0
-80.7693333333,123.584361111,1,0.0,0.0
-80.7426944444,123.234388889,1,14.0,14.0
-80.71575,122.886416667,1,0.0,0.0
-80.6884722222,122.540416667,1,0.0,0.0
-80.6608611111,122.196388889,1,3.0,3.0
-80.6329166667,121.854388889,1,1.0,1.0
-80.6046944444,121.514388889,1,5.0,5.0
-80.5761111111,121.176388889,1,0.0,0.0
-80.54725,120.840388889,1,31.0,31.0
-80.5180555556,120.506416667,1,1.0,1.0
-80.4885555556,120.174444444,1,6.0,6.0
-80.4587777778,119.8445,1,14.0,14.0
-80.4286666667,119.516555556,1,0.0,0.0
-80.3982777778,119.190666667,1,3.0,3.0
-80.3675833333,118.866777778,1,0.0,0.0
-80.3366111111,118.544916667,1,51.0,51.0
-80.3053333333,118.225055556,1,15.0,15.0
-80.2737777778,117.90725,1,0.0,0.0
-80.2419444444,117.591444444,1,0.0,0.0
-80.2098055556,117.277666667,1,0.0,0.0
-80.1774166667,116.965861111,1,12.0,12.0
-80.14475,116.656111111,1,0.0,0.0
-80.1117777778,116.348361111,1,0.0,0.0
-80.0785555556,116.042611111,1,29.0,29.0
-80.0450833333,115.738861111,1,0.0,0.0
-80.0113333333,115.437083333,1,2.0,2.0
-54.7310555556,-8.48136111111,1,19.0,19.0
-54.6713888889,-8.51227777778,1,32.0,32.0
-54.6117222222,-8.54311111111,1,36.0,36.0
-54.5520555556,-8.57383333333,1,20.0,20.0
-54.4923611111,-8.6045,1,21.0,21.0
-54.4326944444,-8.63511111111,1,5.0,5.0
-54.373,-8.66561111111,1,18.0,18.0
-54.3133055556,-8.69605555556,1,8.0,8.0
-54.2536111111,-8.72641666667,1,13.0,13.0
-54.1938888889,-8.75669444444,1,13.0,13.0
-54.1341666667,-8.78691666667,1,19.0,19.0
-54.0744444444,-8.81705555556,1,9.0,9.0
-54.0147222222,-8.84711111111,1,29.0,29.0
-53.955,-8.87711111111,1,10.0,10.0
-53.8952777778,-8.907,1,55.0,55.0
-53.8355277778,-8.93686111111,1,8.0,8.0
-53.7757777778,-8.96661111111,1,15.0,15.0
-53.7160277778,-8.99630555556,1,21.0,21.0
-53.6562777778,-9.02594444444,1,24.0,24.0
-53.5965,-9.05547222222,1,28.0,28.0
-53.53675,-9.08494444444,1,18.0,18.0
-53.4769722222,-9.11436111111,1,14.0,14.0
-53.4171944444,-9.14369444444,1,24.0,24.0
-53.3573888889,-9.17297222222,1,32.0,32.0
-53.2976111111,-9.20216666667,1,19.0,19.0
-53.2378055556,-9.23127777778,1,35.0,35.0
-53.178,-9.26033333333,1,28.0,28.0
-53.1181944444,-9.28933333333,1,32.0,32.0
-53.0583888889,-9.31825,1,18.0,18.0
-52.9985833333,-9.34708333333,1,30.0,30.0
-52.93875,-9.37586111111,1,18.0,18.0
-52.8789166667,-9.40458333333,1,23.0,23.0
-52.8190833333,-9.43322222222,1,11.0,11.0
-52.75925,-9.46180555556,1,11.0,11.0
-52.6994166667,-9.49030555556,1,66.0,66.0
-52.6395833333,-9.51875,1,13.0,13.0
-52.5797222222,-9.54713888889,1,28.0,28.0
-52.5198611111,-9.57544444444,1,18.0,18.0
-52.46,-9.60369444444,1,17.0,17.0
-52.4001388889,-9.63186111111,1,19.0,19.0
-52.34025,-9.65997222222,1,48.0,48.0
-52.2803888889,-9.68802777778,1,78.0,78.0
-52.2205,-9.71602777778,1,30.0,30.0
-52.1606111111,-9.74394444444,1,28.0,28.0
-52.1007222222,-9.77180555556,1,30.0,30.0
-52.0408333333,-9.79958333333,1,33.0,33.0
-51.9809166667,-9.82733333333,1,70.0,70.0
-51.9210277778,-9.855,1,40.0,40.0
-51.8611111111,-9.88258333333,1,61.0,61.0
-51.8011944444,-9.91013888889,1,50.0,50.0
-51.7412777778,-9.93761111111,1,23.0,23.0
-51.6813333333,-9.96502777778,1,39.0,39.0
-51.6214166667,-9.99238888889,1,20.0,20.0
-51.5614722222,-10.0196944444,1,31.0,31.0
-51.5015555556,-10.0469166667,1,83.0,83.0
-51.4416111111,-10.0741111111,1,29.0,29.0
-51.3816388889,-10.1012222222,1,72.0,72.0
-51.3216944444,-10.1282777778,1,59.0,59.0
-51.26175,-10.1552777778,1,25.0,25.0
-51.2017777778,-10.1821944444,1,62.0,62.0
-51.1418055556,-10.2090833333,1,65.0,65.0
-51.0818333333,-10.2358888889,1,36.0,36.0
-51.0218611111,-10.2626666667,1,34.0,34.0
-50.9618888889,-10.2893611111,1,42.0,42.0
-50.9019166667,-10.316,1,46.0,46.0
-50.8419166667,-10.3425833333,1,28.0,28.0
-50.7819166667,-10.3691111111,1,27.0,27.0
-50.7219444444,-10.3955833333,1,21.0,21.0
-50.6619166667,-10.422,1,28.0,28.0
-50.6019166667,-10.4483611111,1,36.0,36.0
-50.5419166667,-10.4746666667,1,60.0,60.0
-50.4818888889,-10.5008888889,1,55.0,55.0
-50.4218888889,-10.5270833333,1,40.0,40.0
-50.3618611111,-10.5532222222,1,39.0,39.0
-50.3018333333,-10.5793055556,1,29.0,29.0
-50.2418055556,-10.6053055556,1,48.0,48.0
-50.1817777778,-10.6312777778,1,64.0,64.0
-50.1217222222,-10.6571944444,1,30.0,30.0
-50.0616944444,-10.6830555556,1,80.0,80.0
-50.0016388889,-10.7088611111,1,47.0,47.0
-49.9415833333,-10.7346111111,1,76.0,76.0
-49.8815277778,-10.7603055556,1,98.0,98.0
-49.8214722222,-10.7859444444,1,97.0,97.0
-49.7614166667,-10.8115277778,1,73.0,73.0
-49.7013333333,-10.8370555556,1,63.0,63.0
-49.6412777778,-10.8625555556,1,84.0,84.0
-49.5811944444,-10.8879722222,1,59.0,59.0
-49.5211111111,-10.9133611111,1,83.0,83.0
-49.4610277778,-10.9386944444,1,77.0,77.0
-49.4009444444,-10.9639444444,1,58.0,58.0
-49.3408333333,-10.9891666667,1,139.0,139.0
-49.28075,-11.0143611111,1,81.0,81.0
-49.2206388889,-11.0394722222,1,53.0,53.0
-49.1605555556,-11.0645277778,1,52.0,52.0
-49.1004444444,-11.0895555556,1,49.0,49.0
-81.6413888889,-30.28675,1,6.0,6.0
-81.6359722222,-30.7128888889,1,0.0,0.0
-81.6301388889,-31.1385,1,7.0,7.0
-81.6238333333,-31.5634722222,1,7.0,7.0
-81.6171111111,-31.9878333333,1,0.0,0.0
-81.6099166667,-32.4114722222,1,1.0,1.0
-81.6023055556,-32.8343888889,1,14.0,14.0
-81.5942222222,-33.2565277778,1,3.0,3.0
-81.5857222222,-33.6778333333,1,18.0,18.0
-81.5767777778,-34.0983055556,1,12.0,12.0
-81.5674166667,-34.5178611111,1,19.0,19.0
-81.5575833333,-34.9365,1,2.0,2.0
-81.5473333333,-35.3541388889,1,0.0,0.0
-81.5366388889,-35.7707777778,1,1.0,1.0
-81.5255277778,-36.1863611111,1,0.0,0.0
-81.5139722222,-36.6008611111,1,12.0,12.0
-81.502,-37.0142222222,1,10.0,10.0
-81.4896111111,-37.4264166667,1,0.0,0.0
-81.4768055556,-37.8374166667,1,1.0,1.0
-81.4635555556,-38.2471944444,1,14.0,14.0
-81.4498888889,-38.6556944444,1,1.0,1.0
-81.4358055556,-39.0628888889,1,3.0,3.0
-81.4213055556,-39.46875,1,1.0,1.0
-81.4063888889,-39.87325,1,6.0,6.0
-81.3910555556,-40.2763611111,1,0.0,0.0
-81.3753333333,-40.6780555556,1,0.0,0.0
-81.3591666667,-41.0782777778,1,11.0,11.0
-81.3426388889,-41.4770277778,1,7.0,7.0
-81.3256944444,-41.87425,1,2.0,2.0
-81.3083333333,-42.2699444444,1,2.0,2.0
-81.2905833333,-42.6640555556,1,1.0,1.0
-81.2724444444,-43.0566111111,1,3.0,3.0
-81.2538888889,-43.4475277778,1,1.0,1.0
-81.2349722222,-43.8368055556,1,6.0,6.0
-81.2156666667,-44.2244166667,1,3.0,3.0
-81.1959444444,-44.6103333333,1,14.0,14.0
-81.1758611111,-44.9945555556,1,5.0,5.0
-81.1553888889,-45.3770555556,1,8.0,8.0
-81.1345555556,-45.7578055556,1,11.0,11.0
-81.1133333333,-46.1367777778,1,0.0,0.0
-81.09175,-46.5139722222,1,0.0,0.0
-81.0697777778,-46.8893611111,1,23.0,23.0
-81.0474444444,-47.2629166667,1,1.0,1.0
-81.0247777778,-47.6346388889,1,4.0,4.0
-81.0016944444,-48.0045,1,4.0,4.0
-80.9783055556,-48.3725,1,0.0,0.0
-80.9545277778,-48.7386388889,1,3.0,3.0
-80.9304166667,-49.1028611111,1,0.0,0.0
-80.9059444444,-49.4651666667,1,25.0,25.0
-80.8811111111,-49.8255833333,1,17.0,17.0
-80.8559444444,-50.1840555556,1,1.0,1.0
-80.8304444444,-50.5405555556,1,0.0,0.0
-80.8046111111,-50.8951388889,1,6.0,6.0
-80.7784166667,-51.24775,1,1.0,1.0
-80.7518888889,-51.5984166667,1,0.0,0.0
-80.7250555556,-51.9470833333,1,14.0,14.0
-80.6978888889,-52.2937777778,1,1.0,1.0
-80.6703888889,-52.6384722222,1,1.0,1.0
-80.6425555556,-52.9811666667,1,8.0,8.0
-80.6144166667,-53.3218888889,1,3.0,3.0
-80.5859722222,-53.6605833333,1,0.0,0.0
-80.5571944444,-53.9972777778,1,5.0,5.0
-80.5281388889,-54.3319444444,1,17.0,17.0
-80.49875,-54.6646111111,1,3.0,3.0
-80.4690555556,-54.99525,1,2.0,2.0
-80.4390555556,-55.3238888889,1,0.0,0.0
-80.4087777778,-55.6504722222,1,5.0,5.0
-80.3781666667,-55.9750833333,1,2.0,2.0
-80.3473055556,-56.2976388889,1,4.0,4.0
-80.3161111111,-56.6181666667,1,3.0,3.0
-80.2846666667,-56.9366944444,1,2.0,2.0
-80.2529166667,-57.2531944444,1,32.0,32.0
-80.2208888889,-57.5676944444,1,6.0,6.0
-80.1885833333,-57.8801666667,1,11.0,11.0
-80.156,-58.1906111111,1,7.0,7.0
-80.1231388889,-58.4990555556,1,3.0,3.0
-80.09,-58.8055,1,7.0,7.0
-80.0566111111,-59.1099444444,1,2.0,2.0
-80.0229444444,-59.4123888889,1,2.0,2.0
-79.9890277778,-59.7128333333,1,2.0,2.0
-79.9548333333,-60.0113055556,1,32.0,32.0
-79.9203888889,-60.3077777778,1,34.0,34.0
-79.8856944444,-60.6022777778,1,13.0,13.0
-79.85075,-60.8948055556,1,13.0,13.0
-79.8155277778,-61.1853888889,1,26.0,26.0
-79.7800833333,-61.474,1,14.0,14.0
-79.7443888889,-61.7606388889,1,17.0,17.0
-79.7084444444,-62.0453611111,1,8.0,8.0
-79.6722777778,-62.3281111111,1,13.0,13.0
-79.6358611111,-62.6089444444,1,3.0,3.0
-79.5992222222,-62.8878611111,1,24.0,24.0
-79.5623333333,-63.1648888889,1,28.0,28.0
-79.5252222222,-63.4399722222,1,15.0,15.0
-79.4878888889,-63.7131666667,1,12.0,12.0
-79.4503055556,-63.9844722222,1,23.0,23.0
55.2996388889,-40.1828333333,1,76.0,76.0
55.3593333333,-40.2146388889,1,70.0,70.0
55.4190277778,-40.2465277778,1,111.0,111.0
55.4786944444,-40.2785,1,133.0,133.0
55.5383888889,-40.3105555556,1,80.0,80.0
55.5980555556,-40.3426666667,1,91.0,91.0
55.6577222222,-40.3748888889,1,51.0,51.0
55.7173888889,-40.4072222222,1,164.0,164.0
55.7770555556,-40.4396111111,1,85.0,85.0
55.8366944444,-40.4720833333,1,38.0,38.0
55.8963333333,-40.5046666667,1,80.0,80.0
55.9559722222,-40.5373055556,1,98.0,98.0
56.0156111111,-40.5700555556,1,61.0,61.0
56.0752222222,-40.6028888889,1,125.0,125.0
56.1348333333,-40.6358055556,1,125.0,125.0
56.1944444444,-40.6688055556,1,105.0,105.0
56.2540555556,-40.7019166667,1,70.0,70.0
56.3136388889,-40.7351111111,1,50.0,50.0
56.37325,-40.7683888889,1,98.0,98.0
56.4328333333,-40.80175,1,102.0,102.0
56.4923888889,-40.8352222222,1,194.0,194.0
56.5519722222,-40.8687777778,1,78.0,78.0
56.6115277778,-40.9024166667,1,60.0,60.0
56.6710833333,-40.9361666667,1,43.0,43.0
56.7306388889,-40.97,1,24.0,24.0
56.7901666667,-41.0039166667,1,84.0,84.0
56.8496944444,-41.0379444444,1,128.0,128.0
56.9092222222,-41.0720833333,1,68.0,68.0
56.96875,-41.1062777778,1,61.0,61.0
57.02825,-41.1405833333,1,6.0,6.0
57.08775,-41.175,1,66.0,66.0
57.14725,-41.2095,1,71.0,71.0
57.20675,-41.2441111111,1,61.0,61.0
57.2662222222,-41.2788055556,1,35.0,35.0
57.3257222222,-41.3136111111,1,76.0,76.0
57.3851666667,-41.3485,1,34.0,34.0
57.4446388889,-41.3835,1,47.0,47.0
57.5040833333,-41.4186111111,1,36.0,36.0
57.5635277778,-41.4538055556,1,35.0,35.0
57.6229722222,-41.4891111111,1,39.0,39.0
57.6823888889,-41.5245,1,86.0,86.0
57.7418055556,-41.5600277778,1,36.0,36.0
57.8012222222,-41.5956388889,1,12.0,12.0
57.8606388889,-41.6313333333,1,56.0,56.0
57.9200277778,-41.6671666667,1,46.0,46.0
57.9794166667,-41.7030833333,1,56.0,56.0
58.0388055556,-41.7391111111,1,15.0,15.0
58.0981944444,-41.77525,1,34.0,34.0
58.1575555556,-41.8114722222,1,59.0,59.0
58.2169166667,-41.8478333333,1,11.0,11.0
58.27625,-41.8842777778,1,34.0,34.0
58.3356111111,-41.9208333333,1,26.0,26.0
58.3949444444,-41.9575277778,1,15.0,15.0
58.45425,-41.9943055556,1,24.0,24.0
58.5135833333,-42.0311944444,1,11.0,11.0
58.5728888889,-42.0681944444,1,27.0,27.0
58.6321944444,-42.1053055556,1,36.0,36.0
58.6914722222,-42.1425277778,1,58.0,58.0
58.7507777778,-42.1798611111,1,20.0,20.0
58.8100277778,-42.2173333333,1,3.0,3.0
58.8693055556,-42.2548888889,1,15.0,15.0
58.9285555556,-42.2925833333,1,27.0,27.0
58.9878055556,-42.3303611111,1,8.0,8.0
59.0470555556,-42.3682777778,1,29.0,29.0
59.1062777778,-42.4063055556,1,20.0,20.0
81.3093055556,-137.14,1,35.0,35.0
81.2915277778,-137.535,1,1.0,1.0
81.2733611111,-137.928416667,1,19.0,19.0
81.2548055556,-138.32025,1,0.0,0.0
81.2358611111,-138.710388889,1,0.0,0.0
81.2165277778,-139.098861111,1,7.0,7.0
81.1968055556,-139.485666667,1,0.0,0.0
81.1766944444,-139.87075,1,3.0,3.0
81.1561944444,-140.254083333,1,15.0,15.0
